,,,0p8_B,0p8_B,0p8_B,0p8_K,0p8_K,0p8_K,0p8_M,0p8_M,0p8_M,0p8_MK,0p8_MK,0p8_MK,2p5_B,2p5_B,2p5_B,2p5_K,2p5_K,2p5_K,2p5_M,2p5_M,2p5_M,2p5_MK,2p5_MK,2p5_MK,8p0_B,8p0_B,8p0_B,8p0_K,8p0_K,8p0_K,8p0_M,8p0_M,8p0_M,8p0_MK,8p0_MK,8p0_MK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,m/z,Retention time (min),0p8_B1,0p8_B2,0p8_B3,0p8_K1,0p8_K2,0p8_K3,0p8_M1,0p8_M2,0p8_M3,0p8_MK1,0p8_MK2,0p8_MK3,2p5_B1,2p5_B2,2p5_B3,2p5_K1,2p5_K2,2p5_K3,2p5_M1,2p5_M2,2p5_M3,2p5_MK1,2p5_MK2,2p5_MK3,8p0_B1,8p0_B2,8p0_B3,8p0_K1,8p0_K2,8p0_K3,8p0_M1,8p0_M2,8p0_M3,8p0_MK1,8p0_MK2,8p0_MK3
3.886_592.29846,592.29846,3.886,0.0,0.0,0.0,714803.6666666666,893755.0,766387.3333333334,0.0,0.0,0.0,610353.6666666666,1084529.3333333333,976486.0,0.0,5919.666666666667,0.0,256749.33333333334,659738.0,438569.3333333333,0.0,0.0,0.0,162174.66666666666,377425.3333333333,279595.0,3622.6666666666665,0.0,0.0,18095.333333333332,12415.666666666666,59380.0,0.0,0.0,0.0,4111.666666666667,38648.0,23334.666666666668
3.898_380.181,380.181,3.898,416950.0,342563.6666666667,216675.33333333334,143222.0,106194.66666666667,239913.66666666666,0.0,105075.66666666667,97497.33333333333,82440.66666666667,294962.6666666667,215137.0,624508.6666666666,551401.3333333334,538303.6666666666,97108.33333333333,96363.33333333333,82205.0,307399.6666666667,264310.6666666667,244292.0,80545.0,54915.0,70765.66666666667,190429.66666666666,260877.33333333334,606110.6666666666,59521.0,29701.333333333332,57013.333333333336,256409.0,238896.66666666666,223504.33333333334,45390.666666666664,79921.0,28328.333333333332
3.8_291.02667,291.02667,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500.0,36347.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155303.33333333334,146295.66666666666,109769.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126622.66666666667,101542.66666666667,102750.66666666667,0.0,0.0,0.0
3.903_743.39288,743.39288,3.903,0.0,0.0,0.0,0.0,0.0,0.0,226009.33333333334,194838.0,216137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236778.33333333334,306724.3333333333,211260.66666666666,0.0,14700.333333333334,10951.333333333334,0.0,0.0,0.0,369812.3333333333,732397.3333333334,1558929.3333333333,421684.3333333333,423293.6666666667,366377.0,175532.33333333334,519801.3333333333,396753.6666666667
3.904_715.34094,715.34094,3.904,0.0,0.0,0.0,189141.0,228159.0,254716.33333333334,0.0,0.0,0.0,78176.0,134822.0,110640.0,0.0,0.0,0.0,315309.6666666667,323677.6666666667,268834.3333333333,0.0,8381.666666666666,0.0,201499.33333333334,90287.0,126807.66666666667,0.0,0.0,0.0,127311.33333333333,63444.333333333336,136992.0,8088.333333333333,4192.333333333333,8108.666666666667,33767.666666666664,32979.666666666664,11625.333333333334
3.906_261.1232,261.1232,3.906,12205.333333333334,17310.333333333332,6515.0,1349294.3333333333,1919141.0,1655409.6666666667,320267.0,358324.6666666667,307175.3333333333,731218.6666666666,1079069.6666666667,974233.0,19910.333333333332,42080.666666666664,27809.666666666668,1896592.6666666667,1865849.6666666667,2120462.0,848396.0,717622.3333333334,546037.0,1239910.0,812887.0,1079729.3333333333,4099.666666666667,4400.0,14626.0,1877700.3333333333,1432749.6666666667,2464738.0,661513.6666666666,708334.3333333334,548487.0,749457.3333333334,973220.3333333334,906642.6666666666
3.915_216.06107,216.06107,3.915,0.0,0.0,0.0,246201.0,250003.33333333334,287968.3333333333,0.0,0.0,0.0,284397.6666666667,424696.6666666667,442882.6666666667,0.0,0.0,0.0,0.0,0.0,4010.6666666666665,0.0,0.0,0.0,515433.0,324414.6666666667,450817.3333333333,0.0,0.0,0.0,0.0,0.0,3239.0,0.0,0.0,0.0,3466.6666666666665,0.0,0.0
3.923_242.06042,242.06042,3.923,0.0,0.0,0.0,150313.0,164798.33333333334,146314.33333333334,0.0,0.0,0.0,97052.33333333333,218343.33333333334,235061.33333333334,0.0,0.0,0.0,0.0,0.0,3298.3333333333335,0.0,0.0,0.0,318691.3333333333,143710.33333333334,163787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.924_399.99921,399.99921,3.924,0.0,0.0,0.0,134183.66666666666,197432.33333333334,198447.66666666666,0.0,0.0,0.0,195525.33333333334,332244.3333333333,211535.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208525.0,145875.66666666666,146260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.926_389.04889,389.04889,3.926,0.0,0.0,0.0,42781.0,82838.33333333333,66723.33333333333,0.0,0.0,0.0,98563.0,226881.33333333334,203352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249295.66666666666,101064.33333333333,201877.66666666666,0.0,0.0,0.0,0.0,0.0,2934.0,0.0,0.0,0.0,0.0,0.0,0.0
3.928_175.03426,175.03426,3.928,19433.666666666668,16938.666666666668,26192.666666666668,5232516.666666667,5504819.0,5927039.0,24655.666666666668,0.0,0.0,5627264.333333333,9063288.666666666,7963136.0,29554.666666666668,33834.666666666664,43134.0,473992.6666666667,234222.33333333334,320270.0,3795.0,3653.3333333333335,7529.666666666667,9919789.0,6208415.666666667,8081308.0,22766.666666666668,32309.333333333332,52269.0,464085.6666666667,288790.3333333333,621414.3333333334,6822.0,13212.0,2914.6666666666665,816810.0,578046.6666666666,408436.0
3.931_267.04248,267.04248,3.931,0.0,0.0,0.0,638866.0,728864.0,762536.6666666666,0.0,0.0,0.0,603951.6666666666,1146582.0,1043254.6666666666,0.0,0.0,0.0,4181.333333333333,6452.666666666667,0.0,0.0,0.0,0.0,1097468.6666666667,655578.3333333334,811386.6666666666,0.0,0.0,0.0,0.0,2503.6666666666665,0.0,0.0,0.0,0.0,3629.3333333333335,6423.666666666667,0.0
3.932_297.00134,297.00134,3.932,0.0,0.0,0.0,323954.3333333333,353157.3333333333,363752.0,0.0,0.0,0.0,409491.0,520820.6666666667,472570.6666666667,0.0,0.0,0.0,0.0,0.0,3282.3333333333335,0.0,0.0,0.0,590404.6666666666,319990.0,583691.6666666666,0.0,0.0,0.0,2932.3333333333335,0.0,3361.0,0.0,0.0,0.0,0.0,0.0,0.0
3.93_362.08841,362.08841,3.93,0.0,0.0,0.0,132565.66666666666,176977.33333333334,213904.33333333334,0.0,0.0,0.0,180796.33333333334,530477.3333333334,475218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647823.3333333334,228832.0,441508.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.964_402.21399,402.21399,3.964,131409.0,109997.0,79427.33333333333,56815.333333333336,59811.666666666664,82812.66666666667,34627.666666666664,12681.666666666666,3102.6666666666665,55997.0,110758.66666666667,83095.66666666667,159665.0,174317.66666666666,147612.66666666666,118037.66666666667,88373.0,84268.0,45687.666666666664,44344.0,28977.0,131386.33333333334,61110.0,82995.0,41774.666666666664,58763.0,128468.66666666667,46995.666666666664,49162.0,76252.0,51614.0,46053.666666666664,48636.666666666664,76025.0,88958.0,58261.0
3.96_560.78455,560.78455,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228767.66666666666,142780.0,257179.66666666666,0.0,0.0,0.0,123961.0,158362.0,81725.33333333333
3.96_775.3653,775.3653,3.96,0.0,0.0,0.0,0.0,0.0,0.0,124308.0,79141.66666666667,77789.33333333333,3321.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250140.33333333334,199619.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,491502.3333333333,520216.6666666667,771932.3333333334,247246.33333333334,217248.0,218559.33333333334,306557.0,372905.0,243965.66666666666
3.995_289.11758,289.11758,3.995,802131.6666666666,587600.0,486415.3333333333,236943.33333333334,244978.66666666666,350351.0,168622.0,119843.0,129413.33333333333,239143.0,447509.0,426141.0,1080564.0,993490.0,982504.3333333334,412651.6666666667,425498.6666666667,339529.0,299010.3333333333,295529.6666666667,237860.66666666666,477549.0,294332.3333333333,452825.3333333333,326934.0,443268.6666666667,771740.3333333334,397736.3333333333,304542.6666666667,447027.6666666667,297159.6666666667,289207.3333333333,212932.0,409467.6666666667,475485.3333333333,309939.0
4.022_585.36115,585.36115,4.022,5522.666666666667,0.0,0.0,0.0,0.0,0.0,30562.666666666668,0.0,0.0,0.0,0.0,0.0,8443.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768529.0,293407.3333333333,522642.3333333333,0.0,0.0,0.0,731085.3333333334,591195.6666666666,346692.3333333333
4.026_243.13383,243.13383,4.026,6355879.0,5207895.0,4040152.0,12068.333333333334,44569.666666666664,40472.0,1477211.3333333333,1302173.6666666667,1332493.6666666667,6932.666666666667,56971.0,92038.33333333333,7420684.333333333,6712161.0,6573669.0,16629.0,23114.666666666668,20603.666666666668,3536602.3333333335,2910007.3333333335,2715868.3333333335,29681.0,6202.0,16479.333333333332,2439298.3333333335,3312758.0,5579891.0,2336568.6666666665,2129353.3333333335,3437558.6666666665,3178961.0,2978137.6666666665,2730401.6666666665,2790437.0,3018297.3333333335,2162891.0
4.027_265.11563,265.11563,4.027,660233.6666666666,541591.6666666666,453346.0,0.0,7241.0,10837.333333333334,108487.66666666667,103752.33333333333,95267.33333333333,0.0,5026.666666666667,12997.0,956898.3333333334,920250.6666666666,850556.3333333334,7958.333333333333,3368.0,0.0,313051.3333333333,317240.3333333333,263011.0,3580.3333333333335,11372.666666666666,8480.0,253694.0,435290.0,1012494.0,316358.0,248540.0,472390.0,349953.0,329913.6666666667,266939.6666666667,311508.3333333333,432782.3333333333,290774.0
4.028_287.09753,287.09753,4.028,76208.66666666667,94441.66666666667,77709.33333333333,0.0,0.0,0.0,11216.666666666666,4481.333333333333,25287.0,0.0,0.0,0.0,234227.0,189830.33333333334,219132.66666666666,0.0,0.0,0.0,98215.0,74060.33333333333,58018.666666666664,0.0,0.0,0.0,38065.666666666664,111280.66666666667,341581.6666666667,81126.0,50204.0,125390.33333333333,88602.0,91326.0,54184.666666666664,85596.33333333333,127730.33333333333,45199.333333333336
4.031_836.39325,836.39325,4.031,0.0,0.0,0.0,66088.33333333333,63190.0,50345.666666666664,0.0,0.0,0.0,64836.666666666664,74507.66666666667,93372.33333333333,0.0,0.0,0.0,84743.33333333333,118477.66666666667,92018.33333333333,0.0,0.0,0.0,162113.0,186703.66666666666,122880.66666666667,0.0,0.0,0.0,0.0,5591.0,4448.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
4.032_523.28589,523.28589,4.032,0.0,0.0,0.0,262987.6666666667,330743.3333333333,323429.6666666667,0.0,0.0,0.0,338583.6666666667,517024.6666666667,462747.6666666667,0.0,0.0,0.0,176337.66666666666,344915.0,211521.0,0.0,0.0,0.0,489382.3333333333,461114.3333333333,382111.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.032_693.35638,693.35638,4.032,0.0,0.0,0.0,181410.33333333334,176633.66666666666,194310.33333333334,9220.333333333334,26299.0,8477.0,77995.33333333333,127855.66666666667,83939.33333333333,4475.0,0.0,0.0,257145.0,236552.66666666666,218474.33333333334,64582.333333333336,103809.0,61518.0,156833.0,93138.33333333333,89839.66666666667,3626.6666666666665,0.0,0.0,238684.33333333334,181182.33333333334,313008.0,93350.0,107414.33333333333,71967.33333333333,96832.0,143687.66666666666,97828.0
4.033_370.20798,370.20798,4.033,0.0,0.0,0.0,149877.0,175312.33333333334,221186.66666666666,0.0,0.0,0.0,219724.33333333334,277956.0,364604.6666666667,0.0,0.0,0.0,87830.0,236178.66666666666,139607.66666666666,0.0,0.0,0.0,276279.0,299724.6666666667,296694.3333333333,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.034_308.10199,308.10199,4.034,369189.3333333333,308767.3333333333,224706.66666666666,167341.66666666666,181279.33333333334,200998.33333333334,71464.66666666667,50247.333333333336,48569.333333333336,187199.0,288696.0,241795.66666666666,481755.0,469532.3333333333,459853.6666666667,278254.3333333333,260885.0,245936.33333333334,167450.0,128306.66666666667,117523.66666666667,303975.3333333333,196566.66666666666,314805.3333333333,118314.33333333333,185319.66666666666,381774.3333333333,191022.66666666666,150216.66666666666,248901.0,135508.66666666666,126308.33333333333,113101.33333333333,211943.66666666666,253811.33333333334,194203.0
4.037_318.09012,318.09012,4.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91812.66666666667,86195.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.03_418.7001,418.7001,4.03,0.0,0.0,0.0,701354.6666666666,698232.3333333334,764686.3333333334,11054.0,0.0,0.0,978053.3333333334,722538.3333333334,986558.0,0.0,4398.0,0.0,838613.0,1228763.0,952422.6666666666,0.0,0.0,0.0,1799797.3333333333,1892458.3333333333,1455841.3333333333,0.0,0.0,0.0,0.0,0.0,4066.3333333333335,0.0,0.0,0.0,0.0,3281.3333333333335,0.0
4.073_888.93402,888.93402,4.073,0.0,0.0,0.0,0.0,0.0,0.0,89080.66666666667,69409.33333333333,40396.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147845.66666666666,166019.0,142400.0,0.0,0.0,0.0,0.0,0.0,0.0,151227.33333333334,246109.66666666666,512523.0,219122.0,245021.66666666666,198348.33333333334,166392.66666666666,236923.0,129646.33333333333
4.076_673.38824,673.38824,4.076,0.0,0.0,0.0,1298277.6666666667,1446425.3333333333,1388316.3333333333,0.0,0.0,0.0,1724126.3333333333,1829239.6666666667,2175006.0,0.0,0.0,0.0,1835767.3333333333,2494147.3333333335,2008091.6666666667,0.0,0.0,0.0,3494458.3333333335,3339211.0,3315163.0,0.0,0.0,0.0,0.0,0.0,3345.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
4.079_676.38745,676.38745,4.079,344470.3333333333,262318.3333333333,158252.0,0.0,0.0,0.0,12780.333333333334,0.0,0.0,0.0,0.0,0.0,446542.6666666667,560780.6666666666,551134.0,0.0,0.0,0.0,0.0,0.0,0.0,3998.0,0.0,8674.666666666666,116577.66666666667,187419.66666666666,486136.0,106727.33333333333,93586.66666666667,211807.33333333334,0.0,0.0,0.0,140146.66666666666,211142.0,124191.0
4.07_362.16803,362.16803,4.07,272046.0,231079.66666666666,134989.66666666666,81846.66666666667,81018.0,91151.0,25568.666666666668,14220.666666666666,18272.0,82794.0,141612.66666666666,180852.66666666666,434611.3333333333,370574.6666666667,461061.6666666667,132260.0,136365.33333333334,91446.0,108263.0,95691.0,77285.33333333333,260313.33333333334,137358.33333333334,211728.33333333334,57249.0,208962.0,391996.0,178813.66666666666,101029.0,266647.0,113299.33333333333,96777.0,82301.33333333333,180258.33333333334,251931.33333333334,154808.66666666666
4.081_261.12305,261.12305,4.081,10463.0,4246.333333333333,3665.6666666666665,838933.3333333334,1120162.0,1115950.0,175997.66666666666,190039.66666666666,176651.66666666666,395135.3333333333,638098.3333333334,730573.0,16576.333333333332,3743.0,8665.333333333334,1397365.0,1395866.6666666667,1148810.3333333333,585381.3333333334,433458.6666666667,368026.6666666667,851467.3333333334,511392.0,736314.6666666666,0.0,0.0,3544.0,1320930.0,866864.0,1530436.0,406156.0,376690.3333333333,373141.3333333333,710900.6666666666,798717.6666666666,529201.6666666666
4.086_195.11287,195.11287,4.086,3096143.0,2459662.0,1814612.0,1030574.3333333334,1146853.6666666667,1242527.6666666667,449734.3333333333,440209.6666666667,427556.6666666667,829571.0,1604005.6666666667,1559970.0,3502930.3333333335,3059645.0,3226988.0,1764578.3333333333,1751584.0,1447131.6666666667,1184272.0,1073478.0,918746.6666666666,2411319.3333333335,1468008.6666666667,2014922.3333333333,973158.6666666666,1623314.3333333333,2652120.0,1390433.0,984502.0,1789254.6666666667,964569.0,896989.6666666666,870013.0,1597830.3333333333,1917701.3333333333,1450649.3333333333
4.096_627.36469,627.36469,4.096,303322.0,169327.66666666666,67943.0,0.0,0.0,0.0,0.0,29486.0,30762.333333333332,0.0,3739.0,0.0,556084.6666666666,394329.6666666667,416184.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156356.33333333334,259302.33333333334,508056.6666666667,0.0,0.0,0.0,23835.666666666668,48808.666666666664,60938.0,0.0,0.0,0.0
4.097_241.09731,241.09731,4.097,255860.0,186104.33333333334,133277.33333333334,191248.66666666666,220242.0,229384.66666666666,54514.666666666664,52655.666666666664,52938.666666666664,151641.33333333334,261265.33333333334,249575.66666666666,342155.0,270459.3333333333,286542.6666666667,236722.0,304046.6666666667,240260.66666666666,138112.0,107207.66666666667,87247.66666666667,393129.6666666667,226895.0,307899.0,63163.666666666664,144192.66666666666,278799.6666666667,179863.33333333334,130292.0,250068.0,127934.66666666667,111618.66666666667,116607.0,148021.33333333334,167984.0,131003.33333333333
4.102_392.13165,392.13165,4.102,0.0,0.0,0.0,208266.33333333334,258670.66666666666,216258.33333333334,4965.0,0.0,0.0,322219.6666666667,328660.0,361513.0,0.0,0.0,0.0,365144.6666666667,380438.3333333333,398163.3333333333,0.0,0.0,0.0,581102.0,438209.3333333333,446826.0,0.0,0.0,0.0,2884.0,0.0,17639.0,0.0,0.0,0.0,5825.666666666667,13700.0,0.0
4.107_210.07617,210.07617,4.107,5351.0,0.0,3282.6666666666665,220941.33333333334,248652.66666666666,346393.3333333333,0.0,0.0,0.0,247323.0,429294.0,352692.3333333333,12491.0,9068.333333333334,10744.666666666666,701138.0,664490.6666666666,588395.3333333334,0.0,5536.333333333333,0.0,1041099.0,709017.3333333334,871651.0,0.0,3187.3333333333335,13916.333333333334,42812.666666666664,11194.333333333334,39924.333333333336,0.0,0.0,0.0,0.0,3973.6666666666665,3023.6666666666665
4.111_352.23401,352.23401,4.111,496992.6666666667,416303.6666666667,312804.6666666667,133917.33333333334,188675.66666666666,291324.0,58504.666666666664,55037.333333333336,26868.0,123197.66666666667,355918.3333333333,327605.6666666667,739233.0,692218.0,735633.0,319419.0,306480.6666666667,265068.3333333333,223463.33333333334,144532.0,133308.0,477268.0,220696.66666666666,396956.3333333333,170717.0,316148.3333333333,572030.3333333334,291490.0,137114.0,318771.6666666667,178510.66666666666,182547.33333333334,120455.66666666667,336887.3333333333,304141.0,199725.66666666666
4.111_364.23849,364.23849,4.111,187340.33333333334,99581.0,41112.333333333336,0.0,0.0,0.0,3255.6666666666665,0.0,0.0,0.0,0.0,0.0,438452.0,408166.3333333333,396460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98523.33333333333,230822.33333333334,422761.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.114_779.37335,779.37335,4.114,0.0,0.0,0.0,136408.66666666666,200738.66666666666,175428.33333333334,0.0,0.0,0.0,259766.0,316372.6666666667,316804.0,0.0,0.0,0.0,45723.666666666664,126209.0,51580.666666666664,0.0,0.0,0.0,218918.66666666666,278588.6666666667,228128.66666666666,0.0,0.0,0.0,0.0,3420.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.115_353.134,353.134,4.115,243888.0,242114.33333333334,164201.0,68309.0,97358.33333333333,83865.33333333333,29141.666666666668,26979.0,32456.0,69485.33333333333,153271.0,134759.66666666666,393477.6666666667,343355.0,363457.3333333333,162440.0,182682.0,177050.33333333334,149362.33333333334,124745.33333333333,91315.0,230339.0,117991.33333333333,196393.0,92771.0,129687.66666666667,229156.0,120704.33333333333,89300.0,172574.0,79818.0,86342.33333333333,74813.33333333333,167668.33333333334,208808.33333333334,107090.66666666667
4.117_262.09747,262.09747,4.117,88134.33333333333,110152.66666666667,79647.0,690342.3333333334,778548.3333333334,769060.6666666666,129553.66666666667,107974.0,114286.0,523844.0,716244.3333333334,664696.3333333334,231502.66666666666,234252.66666666666,222153.66666666666,1007402.0,989950.0,1020730.6666666666,183735.66666666666,151178.33333333334,137514.33333333334,882666.3333333334,802100.6666666666,780029.6666666666,74743.0,136002.0,255218.66666666666,395424.3333333333,336705.0,537896.6666666666,185281.0,191004.66666666666,172019.66666666666,317455.3333333333,384155.0,328206.0
4.118_633.35986,633.35986,4.118,0.0,0.0,0.0,49737.333333333336,70792.0,85157.33333333333,0.0,0.0,0.0,17153.333333333332,73320.66666666667,60053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.126_307.00803,307.00803,4.126,0.0,0.0,0.0,376443.0,313982.3333333333,380967.3333333333,0.0,0.0,0.0,376048.3333333333,394312.3333333333,493043.0,0.0,0.0,0.0,378080.6666666667,352066.6666666667,468958.6666666667,0.0,0.0,0.0,590759.0,468357.0,424679.3333333333,0.0,0.0,0.0,71684.66666666667,14072.666666666666,52990.333333333336,0.0,0.0,0.0,104917.66666666667,157604.33333333334,89399.0
4.127_232.14462,232.14462,4.127,286380.3333333333,369920.0,332072.3333333333,377103.3333333333,472923.3333333333,454429.0,145054.0,135837.0,173206.66666666666,396288.6666666667,621158.3333333334,695420.0,754288.6666666666,952247.6666666666,954734.3333333334,677266.6666666666,690394.3333333334,604522.3333333334,381843.6666666667,333083.6666666667,293525.6666666667,962779.0,557032.0,811650.6666666666,256126.66666666666,422752.6666666667,967638.3333333334,559356.6666666666,443100.0,834037.0,400608.0,349655.6666666667,322740.6666666667,649073.0,958725.3333333334,576637.6666666666
